Team,Alpha,Beta
Arsenal,1.443340883541993,0.9047940746405626
Aston Villa,0.5399748669416962,1.6190882275706706
Bournemouth,1.0833387255318796,1.4571048514620593
Brighton,0.9671137478504176,0.8570340781949874
Burnley,0.8136148973352314,1.148547206289871
Cardiff,0.9671137478504153,0.9082020462545928
Chelsea,1.5164870488636737,0.8707728759366173
Crystal Palace,0.9474739106780109,1.2527458423177935
Everton,1.2256320346494685,1.0267997171911427
Fulham,0.9671137478504163,0.9371441152913447
Huddersfield,0.7494449494033819,0.5947752753712015
Hull,0.7705747187214275,1.5937953876119768
Leicester,1.1384987151626325,1.1499017661028288
Liverpool,1.4501934580491231,0.9766556024506239
Man City,1.5002833067647219,0.8823446473104435
Man United,1.0262442549037207,0.660037927692231
Middlesbrough,0.5542158715641242,1.1287248203885707
Newcastle,0.9157981108762598,1.3519468689820224
Norwich,0.7723333515463751,1.4029748346314126
Southampton,0.9858620718859087,0.975347101089666
Stoke,0.8298432843339156,1.2133163464042207
Sunderland,0.7122001717956721,1.3471278378190767
Swansea,0.9002411718497736,1.3341398539223905
Tottenham,1.5726696718421755,0.6415690707490542
Watford,0.8169832054760751,1.282806342219262
West Brom,0.7924237368121407,1.0498503470007179
West Ham,1.0738725900689563,1.2850751253615733
Wolves,0.9671137478504153,0.8361683628983427
